subject,predicate,object
"""thalidomide""",use,"""pyodermagangrenosum"""
"""thalidomide""",use,"""neurodermatitis"""
"""thalidomide""",use,"""lepromatousleprosy"""
"""thalidomide""",use,"""Crohn'scolitis"""
"""thalidomide""",use,"""Waldenström'smacroglobulinemia"""
"""thalidomide""",use,"""collectingductcarcinoma"""
"""thalidomide""",use,"""nodosumleprosum"""
"""thalidomide""",use,"""disease"""
"""oxymetazoline""",use,"""relief"""
"""oxymetazoline""",use,"""hayfever"""
"""oxymetazoline""",use,"""rosacea"""
"""oxymetazoline""",use,"""rhinitis"""
"""oxymetazoline""",use,"""conditions"""
"""oxymetazoline""",use,"""conjunctivitis"""
"""oxymetazoline""",use,"""nasopharyngitis"""
"""oxymetazoline""",use,"""allergies"""
"""oxymetazoline""",use,"""nose"""
"""oxymetazoline""",use,"""congestion"""
"""FerricCarboxymaltose""",use,"""blood"""
"""FerricCarboxymaltose""",use,"""irondeficiency"""
"""FerricCarboxymaltose""",use,"""anemia"""
"""FerricCarboxymaltose""",use,"""deficiencyanemia"""
"""FerricCarboxymaltose""",use,"""irondeficiencyanemia"""
"""unoprostone""",use,"""open-angleglaucoma"""
"""unoprostone""",use,"""ocularhypertension"""
"""ampicillin""",use,"""staphylococcalinfection"""
"""ampicillin""",use,"""listeriosis"""
"""ampicillin""",use,"""actinomycosis"""
"""ampicillin""",use,"""pneumococcalinfection"""
"""ampicillin""",use,"""infectiveendocarditis"""
"""ampicillin""",use,"""gram-negativebacterialinfection"""
"""ampicillin""",use,"""infections"""
"""ampicillin""",use,"""upperrespiratorytractinfection"""
"""ampicillin""",use,"""Escherichiacoliinfectiousdisease"""
"""ampicillin""",use,"""shigellosis"""
"""ampicillin""",use,"""bacterialmeningitis"""
"""ampicillin""",use,"""gonorrhea"""
"""ampicillin""",use,"""urinarytractinfection"""
"""(S)-(−)-timolol""",use,"""open-angleglaucoma"""
"""(S)-(−)-timolol""",use,"""ocularhypertension"""
"""(S)-(−)-timolol""",use,"""pressure"""
"""(S)-(−)-timolol""",use,"""anginapectoris"""
"""(S)-(−)-timolol""",use,"""arterialhypertension"""
"""(S)-(−)-timolol""",use,"""angletype"""
"""(S)-(−)-timolol""",use,"""congestiveheartfailure"""
"""(S)-(−)-timolol""",use,"""myocardialinfarction"""
"""(S)-(−)-timolol""",use,"""glaucoma"""
"""dexamethasone""",use,"""disorders"""
"""dexamethasone""",use,"""autoimmunedisease"""
"""dexamethasone""",use,"""arthritis"""
"""dexamethasone""",use,"""mantlecelllymphoma"""
"""dexamethasone""",use,"""hypersensitivity"""
"""dexamethasone""",use,"""precursorT-cellacutelymphoblasticleukemia"""
"""dexamethasone""",use,"""cystoidmacularedema"""
"""dexamethasone""",use,"""diffuselargeB-celllymphoma"""
"""dexamethasone""",use,"""reactions"""
"""dexamethasone""",use,"""skindiseases"""
"""dexamethasone""",use,"""vomiting"""
"""dexamethasone""",use,"""conditions"""
"""dexamethasone""",use,"""cerebraledema"""
"""dexamethasone""",use,"""amyloidosis"""
"""dexamethasone""",use,"""breathingproblems"""
"""dexamethasone""",use,"""non-Hodgkinlymphoma"""
"""dexamethasone""",use,"""cancer"""
"""dexamethasone""",use,"""retinalveinocclusion"""
"""dexamethasone""",use,"""Addison'sdisease"""
"""dexamethasone""",use,"""cancers"""
"""dexamethasone""",use,"""COVID-19"""
"""dexamethasone""",use,"""macularretinaledema"""
"""dexamethasone""",use,"""blooddiseases"""
"""dexamethasone""",use,"""inflammation"""
"""dexamethasone""",use,"""chroniclymphocyticleukemia"""
"""dexamethasone""",use,"""lymphoma"""
"""dexamethasone""",use,"""hematopoieticsystemdiseases"""
"""dexamethasone""",use,"""uveitis"""
"""dexamethasone""",use,"""septicshock"""
"""fluphenazine""",use,"""schizophrenia"""
"""fluphenazine""",use,"""schizophreniformdisorder"""
"""cyclophosphamide""",use,"""breastcancer"""
"""cyclophosphamide""",use,"""autoimmunehemolyticanemia"""
"""cyclophosphamide""",use,"""purered-cellaplasia"""
"""cyclophosphamide""",use,"""Hodgkin'slymphoma"
"""cyclophosphamide""",use,"""macroglobulinemia"""
"""cyclophosphamide""",use,"""acutemyeloidleukemia"""
"""cyclophosphamide""",use,"""Burkittlymphoma"""
"""cyclophosphamide""",use,"""testicularcancer"""
"""cyclophosphamide""",use,"""diffuselargeB-celllymphoma"""
"""cyclophosphamide""",use,"""retinoblastoma"""
"""cyclophosphamide""",use,"""endometrialcarcinoma"""
"""cyclophosphamide""",use,"""familialretinoblastoma"""
"""cyclophosphamide""",use,"""multiplemyeloma"""
"""cyclophosphamide""",use,"""lymphoidleukemia"""
"""cyclophosphamide""",use,"""lungbenignneoplasm"""
"""cyclophosphamide""",use,"""lupusnephritis"""
"""cyclophosphamide""",use,"""granulomatosiswithpolyangiitis"""
"""cyclophosphamide""",use,"""hemosiderosis"""
"""cyclophosphamide""",use,"""breastcarcinoma"""
"""cyclophosphamide""",use,"""chronicmyeloidleukemia"""
"""cyclophosphamide""",use,"""autoimmunethrombocytopenicpurpura"""
"""cyclophosphamide""",use,"""enthesopathy"""
"""cyclophosphamide""",use,"""rhabdomyosarcoma"""
"""cyclophosphamide""",use,"""multiplesclerosis"""
"""cyclophosphamide""",use,"""systemiclupuserythematosus"""
"""cyclophosphamide""",use,"""Ewing'ssarcoma"""
"""cyclophosphamide""",use,"""mycosisfungoides"""
"""cyclophosphamide""",use,"""nephroticsyndrome"""
"""cyclophosphamide""",use,"""myastheniagravis"""
"""cyclophosphamide""",use,"""lymphosarcoma"""
"""cyclophosphamide""",use,"""neuroblastoma"""
"""cyclophosphamide""",use,"""chroniclymphocyticleukemia"""
"""cyclophosphamide""",use,"""ovariancancer"""
"""cabazitaxel""",use,"""prostatecancer"""
"""cefditoren""",use,"""acutebronchitis"""
"""cefditoren""",use,"""gram-negativebacterialinfection"""
"""cefditoren""",use,"""infections"""
"""cefditoren""",use,"""upperrespiratorytractinfection"""
"""cefditoren""",use,"""bacterialpneumonia"""
"""cefditoren""",use,"""pharyngitis"""
"""metolazone""",use,"""arterialhypertension"""
"""metolazone""",use,"""congestiveheartfailure"""
"""metolazone""",use,"""anasarca"""
"""metolazone""",use,"""nephroticsyndrome"""
"""tiagabine""",use,"""focalepilepsy"""
"""tiagabine""",use,"""bipolardisorder"""
"""tiagabine""",use,"""seizures"""
"""amlexanox""",use,"""aphthousstomatitis"""
"""InsulinAspart""",use,"""type-1diabetes"""
"""InsulinAspart""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""InsulinAspart""",use,"""hyperglycemia"""
"""piperacillin""",use,"""sepsis"""
"""piperacillin""",use,"""Pseudomonasinfection"""
"""piperacillin""",use,"""infections"""
"""piperacillin""",use,"""upperrespiratorytractinfection"""
"""piperacillin""",use,"""Escherichiacoliinfectiousdisease"""
"""piperacillin""",use,"""skininfection"""
"""piperacillin""",use,"""urinarytractinfection"""
"""temazepam""",use,"""panicdisorder"""
"""temazepam""",use,"""anxietydisorder"""
"""temazepam""",use,"""neuroticdisorder"""
"""temazepam""",use,"""insomnia"""
"""temazepam""",use,"""sleep-wakedisorder"""
"""zoledronicacid""",use,"""hypercalcemia"""
"""zoledronicacid""",use,"""prostatecancer"""
"""zoledronicacid""",use,"""renalosteodystrophy"""
"""zoledronicacid""",use,"""osteoporosis"""
"""zoledronicacid""",use,"""bones"""
"""zoledronicacid""",use,"""bonedisease"""
"""mifepristone""",use,"""pregnancy"""
"""mifepristone""",use,"""abortion"""
"""mifepristone""",use,"""meningioma"""
"""mifepristone""",use,"""RU"""
"""mifepristone""",use,"""part"""
"""mifepristone""",use,"""ectopicpregnancy"""
"""mifepristone""",use,"""braincancer"""
"""triamterene""",use,"""arterialhypertension"""
"""triamterene""",use,"""hypokalemia"""
"""triamterene""",use,"""anasarca"""
"""triamterene""",use,"""bloodpressure"""
"""latanoprost""",use,"""open-angleglaucoma"""
"""latanoprost""",use,"""ocularhypertension"""
"""latanoprost""",use,"""glaucoma"""
"""clorazepicacid""",use,"""anxietydisorder"""
"""clorazepicacid""",use,"""focalepilepsy"""
"""diflucortolone""",use,"""skindisease"""
"""sodiumphenylbutyrate""",use,"""termtreatment"""
"""sodiumphenylbutyrate""",use,"""sickle-celldisease"""
"""sodiumphenylbutyrate""",use,"""ureacycledisorder"""
"""sodiumphenylbutyrate""",use,"""dietchanges"""
"""sodiumphenylbutyrate""",use,"""cysticfibrosis"""
"""sodiumphenylbutyrate""",use,"""ureacycle"""
"""sodiumphenylbutyrate""",use,"""cycledisorder"""
"""sodiumphenylbutyrate""",use,"""myeloproliferativedisorders"""
"""sodiumphenylbutyrate""",use,"""disorder"""
"""sodiumphenylbutyrate""",use,"""betathalassemia"""
"""Telmisartan/hydrochlorothiazide""",use,"""arterialhypertension"""
"""Telmisartan/hydrochlorothiazide""",use,"""hydrochlorothiazide"""
"""Telmisartan/hydrochlorothiazide""",use,"""ACEinhibitor"""
"""quinacrine""",use,"""giardiasis"""
"""quinacrine""",use,"""Plasmodiumfalciparummalaria"""
"""orphenadrine""",use,"""inflammatorymyopathy"""
"""orphenadrine""",use,"""spasm"""
"""orphenadrine""",use,"""tetanus"""
"""orphenadrine""",use,"""cramp"""
"""orphenadrine""",use,"""pain"""
"""sertraline""",use,"""panicdisorder"""
"""sertraline""",use,"""anxietydisorder"""
"""sertraline""",use,"""obsessive-compulsivedisorder"""
"""sertraline""",use,"""neuroticdisorder"""
"""sertraline""",use,"""postpartumdepression"""
"""sertraline""",use,"""mentaldisorder"""
"""sertraline""",use,"""eatingdisorder"""
"""sertraline""",use,"""post-traumaticstressdisorder"""
"""sertraline""",use,"""generalizedanxietydisorder"""
"""methdilazine""",use,"""pityriasisrosea"""
"""methdilazine""",use,"""eczema"""
"""methdilazine""",use,"""atopicdermatitis"""
"""methdilazine""",use,"""urticaria"""
"""methdilazine""",use,"""allergiccontactdermatitis"""
"""zonisamide""",use,"""Parkinson'sdisease"""
"""zonisamide""",use,"""focalepilepsy"""
"""zonisamide""",use,"""epilepsy"""
"""zonisamide""",use,"""migrainedisorder"""
"""zotepine""",use,"""schizophrenia"""
"""Colestyramine""",use,"""Clostridiumdifficilecolitis"""
"""Colestyramine""",use,"""coronaryarterydisease"""
"""Colestyramine""",use,"""arteriosclerosis"""
"""Colestyramine""",use,"""hypertriglyceridemia"""
"""Colestyramine""",use,"""familialhyperlipidemia"""
"""eszopiclone""",use,"""insomnia"""
"""eszopiclone""",use,"""sleep-wakedisorder"""
"""vigabatrin""",use,"""condition"""
"""vigabatrin""",use,"""spasms"""
"""vigabatrin""",use,"""temporallobeepilepsy"""
"""vigabatrin""",use,"""tuberoussclerosis1"""
"""vigabatrin""",use,"""babies"""
"""vigabatrin""",use,"""epilepsy"""
"""asenapine""",use,"""schizophrenia"""
"""asenapine""",use,"""psychosis"""
"""asenapine""",use,"""schizoaffectivedisorder"""
"""asenapine""",use,"""mooddisorders"""
"""maprotiline""",use,"""panicdisorder"""
"""maprotiline""",use,"""anxiety"""
"""maprotiline""",use,"""anxietydisorder"""
"""maprotiline""",use,"""depression"""
"""maprotiline""",use,"""neuroticdisorder"""
"""maprotiline""",use,"""dysthymicdisorder"""
"""maprotiline""",use,"""duodenalulcer"""
"""maprotiline""",use,"""cocaineabuse"""
"""maprotiline""",use,"""bulimianervosa"""
"""maprotiline""",use,"""majordepressivedisorders"""
"""maprotiline""",use,"""pain"""
"""mycophenolicacid""",use,"""lupusnephritis"""
"""mycophenolicacid""",use,"""kidney"""
"""mycophenolicacid""",use,"""body"""
"""ephedrine""",use,"""orthostatichypotension"""
"""ephedrine""",use,"""rhinitis"""
"""ephedrine""",use,"""asthma"""
"""modafinil""",use,"""narcolepsy"""
"""modafinil""",use,"""hypersomnia"""
"""modafinil""",use,"""fatigue"""
"""modafinil""",use,"""multiplesclerosis"""
"""modafinil""",use,"""attentiondeficithyperactivitydisorder"""
"""ivermectin""",use,"""strongyloidiasis"""
"""ivermectin""",use,"""rosacea"""
"""ivermectin""",use,"""mansonelliasis"""
"""ivermectin""",use,"""filariasis"""
"""ivermectin""",use,"""ascariasis"""
"""ivermectin""",use,"""skincondition"""
"""ivermectin""",use,"""onchocerciasis"""
"""ivermectin""",use,"""adultacne"""
"""ivermectin""",use,"""trichuriasis"""
"""ivermectin""",use,"""scabies"""
"""ivermectin""",use,"""elephantiasis"""
"""ivermectin""",use,"""liceinfestation"""
"""ipilimumab""",use,"""myelodysplasticsyndrome"""
"""ipilimumab""",use,"""non-small-celllungcarcinoma"""
"""ipilimumab""",use,"""liver"""
"""ipilimumab""",use,"""colorectal"""
"""ipilimumab""",use,"""lung"""
"""ipilimumab""",use,"""skin"""
"""ipilimumab""",use,"""kidney"""
"""ipilimumab""",use,"""cancers"""
"""ipilimumab""",use,"""metastaticmelanoma"""
"""ipilimumab""",use,"""renalcellcarcinoma"""
"""ipilimumab""",use,"""skincancer"""
"""ipilimumab""",use,"""melanoma"""
"""zalcitabine""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""zalcitabine""",use,"""HIV/AIDS"""
"""Glimepiride""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""topiramate""",use,"""tonic–clonicseizure"""
"""topiramate""",use,"""mooddisorder"""
"""topiramate""",use,"""migrainewithaura"""
"""topiramate""",use,"""infantileepilepticencephalopathy"""
"""topiramate""",use,"""essentialtremor"""
"""topiramate""",use,"""focalepilepsy"""
"""topiramate""",use,"""post-traumaticstressdisorder"""
"""topiramate""",use,"""intracranialhypertension"""
"""topiramate""",use,"""epilepsy"""
"""topiramate""",use,"""pain"""
"""topiramate""",use,"""migrainedisorder"""
"""topiramate""",use,"""bipolardisorder"""
"""topiramate""",use,"""seizures"""
"""chlordiazepoxide""",use,"""anxiety"""
"""chlordiazepoxide""",use,"""anxietydisorder"""
"""chlordiazepoxide""",use,"""alcoholabuse"""
"""chlordiazepoxide""",use,"""alcoholwithdrawal"""
"""pirbuterol""",use,"""asthma"""
"""cycloserine""",use,"""tuberculosis"""
"""cycloserine""",use,"""Gaucher'sdisease"""
"""nitroglycerin""",use,"""chestpain"""
"""nitroglycerin""",use,"""arterydisease"""
"""nitroglycerin""",use,"""heartcondition"""
"""deserpidine""",use,"""schizophrenia"""
"""deserpidine""",use,"""arterialhypertension"""
"""Dirithromycin""",use,"""tonsillitis"""
"""Dirithromycin""",use,"""staphylococcalinfection"""
"""Dirithromycin""",use,"""acutebronchitis"""
"""Dirithromycin""",use,"""bacterialpneumonia"""
"""Dirithromycin""",use,"""pharyngitis"""
"""pantoprazole""",use,"""esophagitis"""
"""pantoprazole""",use,"""Zollinger-Ellisonsyndrome"""
"""pantoprazole""",use,"""stomachdisease"""
"""pantoprazole""",use,"""gastritis"""
"""pantoprazole""",use,"""esophagus"""
"""pantoprazole""",use,"""problems"""
"""pantoprazole""",use,"""gastriculcer"""
"""pantoprazole""",use,"""gastroesophagealrefluxdisease"""
"""pantoprazole""",use,"""duodenalulcer"""
"""pantoprazole""",use,"""reflux"""
"""pantoprazole""",use,"""pepticulcerdisease"""
"""pantoprazole""",use,"""hiatushernia"""
"""pantoprazole""",use,"""arterialocclusivedisease"""
"""pantoprazole""",use,"""indigestion"""
"""bromodiphenhydramine""",use,"""anxietydisorder"""
"""bromodiphenhydramine""",use,"""motionsickness"""
"""bromodiphenhydramine""",use,"""insomnia"""
"""bromodiphenhydramine""",use,"""urticaria"""
"""etonogestrel""",use,"""pregnancy"""
"""etonogestrel""",use,"""polycysticovarysyndrome"""
"""etonogestrel""",use,"""hormonemedication"""
"""etonogestrel""",use,"""endometriosis"""
"""irinotecan""",use,"""colonadenocarcinoma"""
"""irinotecan""",use,"""breastcancer"""
"""irinotecan""",use,"""alveolarrhabdomyosarcoma"""
"""irinotecan""",use,"""stomachcancer"""
"""irinotecan""",use,"""leukemia"""
"""irinotecan""",use,"""non-small-celllungcarcinoma"""
"""irinotecan""",use,"""neuroblastoma"
"""irinotecan""",use,"""colon"""
"""irinotecan""",use,"""colonicbenignneoplasm"""
"""irinotecan""",use,"""pancreaticadenocarcinoma"""
"""irinotecan""",use,"""rectumcancer"""
"""irinotecan""",use,"""coloncancer"""
"""irinotecan""",use,"""cancer"""
"""irinotecan""",use,"""rectum"""
"""irinotecan""",use,"""colorectalcancer"""
"""irinotecan""",use,"""rectumadenocarcinoma"""
"""irinotecan""",use,"""germcellcancer"""
"""irinotecan""",use,"""pancreaticcancer"""
"""irinotecan""",use,"""braincancer"""
"""irinotecan""",use,"""lymphoma"""
"""dinoprostone""",use,"""delivery"""
"""dinoprostone""",use,"""womb"""
"""dinoprostone""",use,"""opening"""
"""dinoprostone""",use,"""uterinecancer"""
"""dinoprostone""",use,"""uterinedisease"""
"""dinoprostone""",use,"""cervix"""
"""dinoprostone""",use,"""labor"""
"""aurothioglucose""",use,"""rheumatoidarthritis"""
"""aurothioglucose""",use,"""juvenilerheumatoidarthritis"""
"""aurothioglucose""",use,"""psoriaticarthritis"""
"""aurothioglucose""",use,"""pemphigus"""
"""doxorubicinhydrochloride""",use,"""leukemia"""
"""doxorubicinhydrochloride""",use,"""prostatecancer"""
"""doxorubicinhydrochloride""",use,"""embryonalcancer"""
"""doxorubicinhydrochloride""",use,"""testicularcancer"""
"""doxorubicinhydrochloride""",use,"""headandneckcancer"""
"""doxorubicinhydrochloride""",use,"""libreriatumor"""
"""doxorubicinhydrochloride""",use,"""multiplemyeloma"""
"""doxorubicinhydrochloride""",use,"""lungbenignneoplasm"""
"""doxorubicinhydrochloride""",use,"""uterinecancer"""
"""doxorubicinhydrochloride""",use,"""thyroidcarcinoma"""
"""doxorubicinhydrochloride""",use,"""spindlecellsarcoma"""
"""doxorubicinhydrochloride""",use,"""benignmesothelioma"""
"""doxorubicinhydrochloride""",use,"""gastrointestinalsystemcancer"""
"""doxorubicinhydrochloride""",use,"""pancreaticcancer"""
"""doxorubicinhydrochloride""",use,"""neuroblastoma"""
"""doxorubicinhydrochloride""",use,"""lymphoma"""
"""chloramphenicol""",use,"""bacteroidesinfectiousdisease"""
"""chloramphenicol""",use,"""otitisexterna"""
"""chloramphenicol""",use,"""rickettsiosis"""
"""lomustine""",use,"""Hodgkin'slymphoma"
"""lomustine""",use,"""lungbenignneoplasm"""
"""lomustine""",use,"""Hodgkinlymphoma"""
"""lomustine""",use,"""colonicbenignneoplasm"""
"""lomustine""",use,"""cancer"""
"""lomustine""",use,"""kidneycancer"""
"""lomustine""",use,"""melanoma"""
"""lomustine""",use,"""lymphosarcoma"""
"""lomustine""",use,"""braincancer"""
"""pralatrexate""",use,"""cancer"""
"""pralatrexate""",use,"""matureT-cellandNK-celllymphoma"""
"""pralatrexate""",use,"""TCell"""
"""methylnaltrexone""",use,"""constipation"""
"""isotretinoin""",use,"""leukemia"""
"""isotretinoin""",use,"""rosacea"""
"""isotretinoin""",use,"""acne"""
"""isotretinoin""",use,"""neuroblastoma"""
"""Sulfamethoxazole/Trimethoprim""",use,"""staphylococcalinfection"""
"""Sulfamethoxazole/Trimethoprim""",use,"""nocardiosis"""
"""Sulfamethoxazole/Trimethoprim""",use,"""sinusitis"""
"""Sulfamethoxazole/Trimethoprim""",use,"""cellulitis"""
"""Sulfamethoxazole/Trimethoprim""",use,"""cystitis"""
"""Sulfamethoxazole/Trimethoprim""",use,"""pneumonia"""
"""Sulfamethoxazole/Trimethoprim""",use,"""acne"""
"""Sulfamethoxazole/Trimethoprim""",use,"""antibiotics"""
"""Sulfamethoxazole/Trimethoprim""",use,"""trimethoprim"""
"""Sulfamethoxazole/Trimethoprim""",use,"""urinarytractinfection"""
"""bendamustine""",use,"""B-celllymphoma"""
"""bendamustine""",use,"""mantlecelllymphoma"""
"""bendamustine""",use,"""diffuselargeB-celllymphoma"""
"""bendamustine""",use,"""non-Hodgkinlymphoma"""
"""bendamustine""",use,"""cancer"""
"""bendamustine""",use,"""Waldenström'smacroglobulinemia"""
"""bendamustine""",use,"""chroniclymphocyticleukemia"""
"""bendamustine""",use,"""lymphoma"""
"""procarbazine""",use,"""Hodgkin'slymphoma"
"""procarbazine""",use,"""centralnervoussystemlymphoma"""
